step,attempt_step,epoch,loss,lr,grad_norm,optimizer_step_skipped
11727.0,27.0,30.0,0.05131791532039642,0.0003,0.06033202260732651,0.0
11728.0,28.0,30.0,0.05799497663974762,0.0003,0.09556303918361664,0.0
11729.0,29.0,30.0,0.0418882742524147,0.0003,0.15393245220184326,0.0
11730.0,30.0,30.0,0.0609247088432312,0.0003,0.15030749142169952,0.0
11731.0,31.0,30.0,0.069406658411026,0.0003,0.12834382057189941,0.0
11732.0,32.0,30.0,0.0401257760822773,0.0003,0.17983703315258026,0.0
11733.0,33.0,30.0,0.04551681876182556,0.0003,0.12660597264766693,0.0
11734.0,34.0,30.0,0.05676956847310066,0.0003,0.17158477008342743,0.0
11735.0,35.0,30.0,0.06283657252788544,0.0003,0.19444917142391205,0.0
11736.0,36.0,30.0,0.06342506408691406,0.0003,0.09126114845275879,0.0
11737.0,37.0,30.0,0.06037965044379234,0.0003,0.1370796263217926,0.0
11738.0,38.0,30.0,0.05997391790151596,0.0003,0.05991383269429207,0.0
11739.0,39.0,30.0,0.04874477535486221,0.0003,0.09540106356143951,0.0
11740.0,40.0,30.0,0.07636433839797974,0.0003,0.05689181014895439,0.0
11741.0,41.0,30.0,0.05830150842666626,0.0003,0.06871753931045532,0.0
11742.0,42.0,30.0,0.056384533643722534,0.0003,0.06801225990056992,0.0
11743.0,43.0,30.0,0.04866990074515343,0.0003,0.07649534195661545,0.0
11744.0,44.0,30.0,0.05331224203109741,0.0003,0.11069484800100327,0.0
11745.0,45.0,30.0,0.04235449805855751,0.0003,0.0820208266377449,0.0
11746.0,46.0,30.0,0.05504384636878967,0.0003,0.07653762400150299,0.0
11747.0,47.0,30.0,0.06026459485292435,0.0003,0.16434159874916077,0.0
11748.0,48.0,30.0,0.059946369379758835,0.0003,0.08181803673505783,0.0
11749.0,49.0,30.0,0.06325500458478928,0.0003,0.2299921214580536,0.0
11750.0,50.0,30.0,0.07570821046829224,0.0003,0.07779267430305481,0.0
11751.0,51.0,30.0,0.048876047134399414,0.0003,0.15731960535049438,0.0
11752.0,52.0,30.0,0.06179437413811684,0.0003,0.15233492851257324,0.0
11753.0,53.0,30.0,0.06387801468372345,0.0003,0.1442631334066391,0.0
11754.0,54.0,30.0,0.06469312310218811,0.0003,0.15826648473739624,0.0
11755.0,55.0,30.0,0.08932597190141678,0.0003,0.09832949191331863,0.0
11756.0,56.0,30.0,0.05539979785680771,0.0003,0.17932148277759552,0.0
11757.0,57.0,30.0,0.0493500679731369,0.0003,0.11389535665512085,0.0
11758.0,58.0,30.0,0.053820379078388214,0.0003,0.19114643335342407,0.0
11759.0,59.0,30.0,0.06196920573711395,0.0003,0.17383047938346863,0.0
11760.0,60.0,30.0,0.061126552522182465,0.0003,0.1715880036354065,0.0
11761.0,61.0,30.0,0.05694485828280449,0.0003,0.17948804795742035,0.0
11762.0,62.0,30.0,0.05907197296619415,0.0003,0.1299763023853302,0.0
11763.0,63.0,30.0,0.06898772716522217,0.0003,0.2151097059249878,0.0
11764.0,64.0,30.0,0.058674391359090805,0.0003,0.1308431178331375,0.0
11765.0,65.0,30.0,0.042274974286556244,0.0003,0.2599295675754547,0.0
11766.0,66.0,30.0,0.059033848345279694,0.0003,0.07425525039434433,0.0
11767.0,67.0,30.0,0.05899975448846817,0.0003,0.17646050453186035,0.0
11768.0,68.0,30.0,0.056140802800655365,0.0003,0.10529734939336777,0.0
11769.0,69.0,30.0,0.05042456090450287,0.0003,0.09043750166893005,0.0
11770.0,70.0,30.0,0.048698462545871735,0.0003,0.1478048413991928,0.0
11771.0,71.0,30.0,0.05604052543640137,0.0003,0.0614958219230175,0.0
11772.0,72.0,30.0,0.0721588060259819,0.0003,0.1026611402630806,0.0
11773.0,73.0,30.0,0.05028998479247093,0.0003,0.07590332627296448,0.0
11774.0,74.0,30.0,0.046816468238830566,0.0003,0.1254037320613861,0.0
11775.0,75.0,30.0,0.046127431094646454,0.0003,0.09877622872591019,0.0
11776.0,76.0,30.0,0.06497131288051605,0.0003,0.12170077860355377,0.0
11777.0,77.0,30.0,0.06031786650419235,0.0003,0.14367468655109406,0.0
11778.0,78.0,30.0,0.062339410185813904,0.0003,0.1324121505022049,0.0
11779.0,79.0,30.0,0.059153806418180466,0.0003,0.15548160672187805,0.0
11780.0,80.0,30.0,0.05759675055742264,0.0003,0.1258888691663742,0.0
11781.0,81.0,30.0,0.06202121451497078,0.0003,0.2011406570672989,0.0
11782.0,82.0,30.0,0.04622255265712738,0.0003,0.15799111127853394,0.0
11783.0,83.0,30.0,0.06404316425323486,0.0003,0.172982856631279,0.0
11784.0,84.0,30.0,0.04545358940958977,0.0003,0.14209599792957306,0.0
11785.0,85.0,30.0,0.06105799227952957,0.0003,0.12325514853000641,0.0
11786.0,86.0,30.0,0.05248371511697769,0.0003,0.18587566912174225,0.0
11787.0,87.0,30.0,0.05300457030534744,0.0003,0.12116388231515884,0.0
11788.0,88.0,30.0,0.052397049963474274,0.0003,0.1784019023180008,0.0
11789.0,89.0,30.0,0.05447462201118469,0.0003,0.09559325873851776,0.0
11790.0,90.0,30.0,0.055211134254932404,0.0003,0.14871424436569214,0.0
11791.0,91.0,30.0,0.06075558438897133,0.0003,0.09639988094568253,0.0
11792.0,92.0,30.0,0.07795675098896027,0.0003,0.14968262612819672,0.0
11793.0,93.0,30.0,0.059717245399951935,0.0003,0.07833553850650787,0.0
11794.0,94.0,30.0,0.055454596877098083,0.0003,0.11249589920043945,0.0
11795.0,95.0,30.0,0.057182230055332184,0.0003,0.07019209116697311,0.0
11796.0,96.0,30.0,0.0638481006026268,0.0003,0.13299714028835297,0.0
11797.0,97.0,30.0,0.060809072107076645,0.0003,0.11622314155101776,0.0
11798.0,98.0,30.0,0.05003921687602997,0.0003,0.08234596252441406,0.0
11799.0,99.0,30.0,0.05234377458691597,0.0003,0.1470421850681305,0.0
11800.0,100.0,30.0,0.03940802440047264,0.0003,0.10291081666946411,0.0
11801.0,101.0,30.0,0.05599202215671539,0.0003,0.09161809831857681,0.0
11802.0,102.0,30.0,0.05314042791724205,0.0003,0.10518032312393188,0.0
11803.0,103.0,30.0,0.06062585860490799,0.0003,0.10926757007837296,0.0
11804.0,104.0,30.0,0.05938110873103142,0.0003,0.11217105388641357,0.0
11805.0,105.0,30.0,0.04270198196172714,0.0003,0.07823601365089417,0.0
11806.0,106.0,30.0,0.050675950944423676,0.0003,0.09809908270835876,0.0
11807.0,107.0,30.0,0.05522667244076729,0.0003,0.10685838758945465,0.0
11808.0,108.0,30.0,0.056067097932100296,0.0003,0.0986081063747406,0.0
11809.0,109.0,30.0,0.052044495940208435,0.0003,0.13713638484477997,0.0
11810.0,110.0,30.0,0.05398227274417877,0.0003,0.08714676648378372,0.0
11811.0,111.0,30.0,0.05639404430985451,0.0003,0.1016266718506813,0.0
11812.0,112.0,30.0,0.057685039937496185,0.0003,0.09356146305799484,0.0
11813.0,113.0,30.0,0.05733812600374222,0.0003,0.10745500773191452,0.0
11814.0,114.0,30.0,0.061528854072093964,0.0003,0.07560927420854568,0.0
11815.0,115.0,30.0,0.062389202415943146,0.0003,0.07408584654331207,0.0
11816.0,116.0,30.0,0.0600762739777565,0.0003,0.05591241642832756,0.0
11817.0,117.0,30.0,0.04606074094772339,0.0003,0.0779181644320488,0.0
11818.0,118.0,30.0,0.048687081784009933,0.0003,0.08221197873353958,0.0
11819.0,119.0,30.0,0.05229859799146652,0.0003,0.05766475573182106,0.0
11820.0,120.0,30.0,0.05095239728689194,0.0003,0.05997376888990402,0.0
11821.0,121.0,30.0,0.06078792363405228,0.0003,0.15120501816272736,0.0
11822.0,122.0,30.0,0.057517874985933304,0.0003,0.07720008492469788,0.0
11823.0,123.0,30.0,0.055512961000204086,0.0003,0.11272846907377243,0.0
11824.0,124.0,30.0,0.06178070604801178,0.0003,0.09147091954946518,0.0
11825.0,125.0,30.0,0.055672675371170044,0.0003,0.14786431193351746,0.0
11826.0,126.0,30.0,0.06175745651125908,0.0003,0.08013015240430832,0.0
11827.0,127.0,30.0,0.0464923270046711,0.0003,0.20040783286094666,0.0
11828.0,128.0,30.0,0.04550377279520035,0.0003,0.10029064118862152,0.0
11829.0,129.0,30.0,0.05636325478553772,0.0003,0.13711874186992645,0.0
11830.0,130.0,30.0,0.05430737882852554,0.0003,0.08230575174093246,0.0
11831.0,131.0,30.0,0.056593894958496094,0.0003,0.19636791944503784,0.0
11832.0,132.0,30.0,0.05557465925812721,0.0003,0.12917686998844147,0.0
11833.0,133.0,30.0,0.05414293706417084,0.0003,0.16265173256397247,0.0
11834.0,134.0,30.0,0.057626210153102875,0.0003,0.11268778890371323,0.0
11835.0,135.0,30.0,0.05730195716023445,0.0003,0.1529688686132431,0.0
11836.0,136.0,30.0,0.05329184979200363,0.0003,0.14048947393894196,0.0
11837.0,137.0,30.0,0.07319143414497375,0.0003,0.0774749293923378,0.0
11838.0,138.0,30.0,0.0584077462553978,0.0003,0.13407300412654877,0.0
11839.0,139.0,30.0,0.05076291412115097,0.0003,0.14375750720500946,0.0
11840.0,140.0,30.0,0.049640826880931854,0.0003,0.15613259375095367,0.0
11841.0,141.0,30.0,0.04674115031957626,0.0003,0.18510186672210693,0.0
11842.0,142.0,30.0,0.057979926466941833,0.0003,0.1345890313386917,0.0
11843.0,143.0,30.0,0.05068868398666382,0.0003,0.16029737889766693,0.0
11844.0,144.0,30.0,0.06946496665477753,0.0003,0.11532239615917206,0.0
11845.0,145.0,30.0,0.06859272718429565,0.0003,0.15007440745830536,0.0
11846.0,146.0,30.0,0.05224235728383064,0.0003,0.05107671767473221,0.0
11847.0,147.0,30.0,0.04624573141336441,0.0003,0.19969914853572845,0.0
11848.0,148.0,30.0,0.048146799206733704,0.0003,0.12299691885709763,0.0
11849.0,149.0,30.0,0.0662965476512909,0.0003,0.1423172801733017,0.0
11850.0,150.0,30.0,0.05855210870504379,0.0003,0.15440919995307922,0.0
11851.0,151.0,30.0,0.06189361587166786,0.0003,0.10570459067821503,0.0
11852.0,152.0,30.0,0.05749848484992981,0.0003,0.14825671911239624,0.0
11853.0,153.0,30.0,0.07259120792150497,0.0003,0.0645870715379715,0.0
11854.0,154.0,30.0,0.058804407715797424,0.0003,0.24789994955062866,0.0
11855.0,155.0,30.0,0.0675210952758789,0.0003,0.06183197721838951,0.0
11856.0,156.0,30.0,0.050158046185970306,0.0003,0.23763443529605865,0.0
11857.0,157.0,30.0,0.06013060361146927,0.0003,0.08242765069007874,0.0
11858.0,158.0,30.0,0.06684116274118423,0.0003,0.223575621843338,0.0
11859.0,159.0,30.0,0.06639350950717926,0.0003,0.09343661367893219,0.0
11860.0,160.0,30.0,0.053675614297389984,0.0003,0.1876043826341629,0.0
11861.0,161.0,30.0,0.07044598460197449,0.0003,0.06524696946144104,0.0
11862.0,162.0,30.0,0.05219481140375137,0.0003,0.1621476262807846,0.0
11863.0,163.0,30.0,0.060427501797676086,0.0003,0.1086723729968071,0.0
11864.0,164.0,30.0,0.06336712837219238,0.0003,0.1531013697385788,0.0
11865.0,165.0,30.0,0.05512438714504242,0.0003,0.13055062294006348,0.0
11866.0,166.0,30.0,0.055485837161540985,0.0003,0.1675284206867218,0.0
11867.0,167.0,30.0,0.06714409589767456,0.0003,0.14234301447868347,0.0
11868.0,168.0,30.0,0.06777602434158325,0.0003,0.15949150919914246,0.0
11869.0,169.0,30.0,0.05294196307659149,0.0003,0.1623401790857315,0.0
11870.0,170.0,30.0,0.06294062733650208,0.0003,0.19774676859378815,0.0
11871.0,171.0,30.0,0.06535206735134125,0.0003,0.17530007660388947,0.0
11872.0,172.0,30.0,0.07002485543489456,0.0003,0.20188573002815247,0.0
11873.0,173.0,30.0,0.06143047660589218,0.0003,0.15386810898780823,0.0
11874.0,174.0,30.0,0.07086769491434097,0.0003,0.12517207860946655,0.0
11875.0,175.0,30.0,0.05180894583463669,0.0003,0.18058475852012634,0.0
11876.0,176.0,30.0,0.06162702664732933,0.0003,0.08559098839759827,0.0
11877.0,177.0,30.0,0.04192055016756058,0.0003,0.17732195556163788,0.0
11878.0,178.0,30.0,0.048393718898296356,0.0003,0.08617601543664932,0.0
11879.0,179.0,30.0,0.054515644907951355,0.0003,0.13986092805862427,0.0
11880.0,180.0,30.0,0.050982993096113205,0.0003,0.14065656065940857,0.0
11881.0,181.0,30.0,0.06262632459402084,0.0003,0.16243110597133636,0.0
11882.0,182.0,30.0,0.0524987131357193,0.0003,0.19677984714508057,0.0
11883.0,183.0,30.0,0.058384969830513,0.0003,0.17445240914821625,0.0
11884.0,184.0,30.0,0.055565424263477325,0.0003,0.13004575669765472,0.0
11885.0,185.0,30.0,0.04933484271168709,0.0003,0.10142667591571808,0.0
11886.0,186.0,30.0,0.06500061601400375,0.0003,0.1822918802499771,0.0
11887.0,187.0,30.0,0.06521950662136078,0.0003,0.1570233702659607,0.0
11888.0,188.0,30.0,0.05566367506980896,0.0003,0.2010136991739273,0.0
11889.0,189.0,30.0,0.051363639533519745,0.0003,0.20621086657047272,0.0
11890.0,190.0,30.0,0.052350688725709915,0.0003,0.18826714158058167,0.0
11891.0,191.0,30.0,0.06481471657752991,0.0003,0.23127590119838715,0.0
11892.0,192.0,30.0,0.0498340018093586,0.0003,0.216195747256279,0.0
11893.0,193.0,30.0,0.050160735845565796,0.0003,0.192827969789505,0.0
11894.0,194.0,30.0,0.045552998781204224,0.0003,0.11148820072412491,0.0
11895.0,195.0,30.0,0.05576115846633911,0.0003,0.2507646083831787,0.0
11896.0,196.0,30.0,0.057652756571769714,0.0003,0.11467841267585754,0.0
11897.0,197.0,30.0,0.06139042228460312,0.0003,0.22487126290798187,0.0
11898.0,198.0,30.0,0.04485825449228287,0.0003,0.09249980747699738,0.0
11899.0,199.0,30.0,0.07923434674739838,0.0003,0.1660149097442627,0.0
11900.0,200.0,30.0,0.05627808719873428,0.0003,0.0743216946721077,0.0
11901.0,201.0,30.0,0.06068207323551178,0.0003,0.14656804502010345,0.0
11902.0,202.0,30.0,0.05236513167619705,0.0003,0.09353289008140564,0.0
11903.0,203.0,30.0,0.06792359054088593,0.0003,0.12122023850679398,0.0
11904.0,204.0,30.0,0.057551898062229156,0.0003,0.06567199528217316,0.0
11905.0,205.0,30.0,0.06137126311659813,0.0003,0.1301393210887909,0.0
11906.0,206.0,30.0,0.07200275361537933,0.0003,0.15772293508052826,0.0
11907.0,207.0,30.0,0.058937132358551025,0.0003,0.18667493760585785,0.0
11908.0,208.0,30.0,0.05892264470458031,0.0003,0.13774153590202332,0.0
11909.0,209.0,30.0,0.06540471315383911,0.0003,0.12463656067848206,0.0
11910.0,210.0,30.0,0.07097150385379791,0.0003,0.13099659979343414,0.0
11911.0,211.0,30.0,0.056571025401353836,0.0003,0.1425642967224121,0.0
11912.0,212.0,30.0,0.05436553806066513,0.0003,0.04401905834674835,0.0
11913.0,213.0,30.0,0.05562017485499382,0.0003,0.17376546561717987,0.0
11914.0,214.0,30.0,0.06633296608924866,0.0003,0.09642277657985687,0.0
11915.0,215.0,30.0,0.0634268969297409,0.0003,0.16212314367294312,0.0
11916.0,216.0,30.0,0.0550142340362072,0.0003,0.135357066988945,0.0
11917.0,217.0,30.0,0.055903900414705276,0.0003,0.1882455050945282,0.0
11918.0,218.0,30.0,0.05940183624625206,0.0003,0.14550958573818207,0.0
11919.0,219.0,30.0,0.063766248524189,0.0003,0.1455552577972412,0.0
11920.0,220.0,30.0,0.05183723196387291,0.0003,0.06662095338106155,0.0
11921.0,221.0,30.0,0.06355324387550354,0.0003,0.2017185240983963,0.0
11922.0,222.0,30.0,0.04928676784038544,0.0003,0.07458329200744629,0.0
11923.0,223.0,30.0,0.05432061105966568,0.0003,0.14033760130405426,0.0
11924.0,224.0,30.0,0.05929754301905632,0.0003,0.08365176618099213,0.0
11925.0,225.0,30.0,0.05188073217868805,0.0003,0.18646547198295593,0.0
11926.0,226.0,30.0,0.04470909759402275,0.0003,0.08940117061138153,0.0
11927.0,227.0,30.0,0.0556221529841423,0.0003,0.2542482614517212,0.0
11928.0,228.0,30.0,0.04941181838512421,0.0003,0.05826837196946144,0.0
11929.0,229.0,30.0,0.058664657175540924,0.0003,0.23939001560211182,0.0
11930.0,230.0,30.0,0.06188952177762985,0.0003,0.06459679454565048,0.0
11931.0,231.0,30.0,0.05324958264827728,0.0003,0.22060172259807587,0.0
11932.0,232.0,30.0,0.049614712595939636,0.0003,0.06672869622707367,0.0
11933.0,233.0,30.0,0.05766408145427704,0.0003,0.156356081366539,0.0
11934.0,234.0,30.0,0.0588754378259182,0.0003,0.10632065683603287,0.0
11935.0,235.0,30.0,0.05767877772450447,0.0003,0.10180430114269257,0.0
11936.0,236.0,30.0,0.05953409895300865,0.0003,0.1354905515909195,0.0
11937.0,237.0,30.0,0.05774008482694626,0.0003,0.10021773725748062,0.0
11938.0,238.0,30.0,0.0733526200056076,0.0003,0.1574571281671524,0.0
11939.0,239.0,30.0,0.06276512145996094,0.0003,0.12145702540874481,0.0
11940.0,240.0,30.0,0.047281961888074875,0.0003,0.12623609602451324,0.0
11941.0,241.0,30.0,0.054007645696401596,0.0003,0.05634773150086403,0.0
11942.0,242.0,30.0,0.05689084157347679,0.0003,0.21382449567317963,0.0
11943.0,243.0,30.0,0.05397895351052284,0.0003,0.09784107655286789,0.0
11944.0,244.0,30.0,0.05218704417347908,0.0003,0.1708587110042572,0.0
11945.0,245.0,30.0,0.060751065611839294,0.0003,0.15853960812091827,0.0
11946.0,246.0,30.0,0.04599158838391304,0.0003,0.13404227793216705,0.0
11947.0,247.0,30.0,0.05809083208441734,0.0003,0.17986741662025452,0.0
11948.0,248.0,30.0,0.0719435065984726,0.0003,0.2278125286102295,0.0
11949.0,249.0,30.0,0.06593656539916992,0.0003,0.1260257363319397,0.0
11950.0,250.0,30.0,0.05465239658951759,0.0003,0.260251522064209,0.0
11951.0,251.0,30.0,0.05873074382543564,0.0003,0.07009156048297882,0.0
11952.0,252.0,30.0,0.05278019234538078,0.0003,0.1380157321691513,0.0
11953.0,253.0,30.0,0.058534085750579834,0.0003,0.11393527686595917,0.0
11954.0,254.0,30.0,0.05697203055024147,0.0003,0.19540850818157196,0.0
11955.0,255.0,30.0,0.059178806841373444,0.0003,0.08498333394527435,0.0
11956.0,256.0,30.0,0.05487348884344101,0.0003,0.1236828863620758,0.0
11957.0,257.0,30.0,0.0595305934548378,0.0003,0.0632978305220604,0.0
11958.0,258.0,30.0,0.053526654839515686,0.0003,0.1207234188914299,0.0
11959.0,259.0,30.0,0.05866164714097977,0.0003,0.0671602189540863,0.0
11960.0,260.0,30.0,0.054999206215143204,0.0003,0.0828796848654747,0.0
11961.0,261.0,30.0,0.06121788173913956,0.0003,0.18884629011154175,0.0
11962.0,262.0,30.0,0.05744888633489609,0.0003,0.09445194900035858,0.0
11963.0,263.0,30.0,0.05360237509012222,0.0003,0.18734663724899292,0.0
11964.0,264.0,30.0,0.051364630460739136,0.0003,0.09091203659772873,0.0
11965.0,265.0,30.0,0.05773245170712471,0.0003,0.19304493069648743,0.0
11966.0,266.0,30.0,0.060736656188964844,0.0003,0.06541504710912704,0.0
11967.0,267.0,30.0,0.06585719436407089,0.0003,0.13776899874210358,0.0
11968.0,268.0,30.0,0.055396340787410736,0.0003,0.14252541959285736,0.0
11969.0,269.0,30.0,0.05938592553138733,0.0003,0.15867918729782104,0.0
11970.0,270.0,30.0,0.05464574694633484,0.0003,0.20178602635860443,0.0
11971.0,271.0,30.0,0.05429966002702713,0.0003,0.19596493244171143,0.0
11972.0,272.0,30.0,0.057097237557172775,0.0003,0.11755959689617157,0.0
11973.0,273.0,30.0,0.06939172744750977,0.0003,0.10146214812994003,0.0
11974.0,274.0,30.0,0.05473152548074722,0.0003,0.07718385756015778,0.0
11975.0,275.0,30.0,0.06886953860521317,0.0003,0.08388727158308029,0.0
11976.0,276.0,30.0,0.053019456565380096,0.0003,0.08476541936397552,0.0
11977.0,277.0,30.0,0.06291384994983673,0.0003,0.12345939129590988,0.0
11978.0,278.0,30.0,0.055797554552555084,0.0003,0.10060468316078186,0.0
11979.0,279.0,30.0,0.06105859577655792,0.0003,0.16569028794765472,0.0
11980.0,280.0,30.0,0.05478091537952423,0.0003,0.10244040191173553,0.0
11981.0,281.0,30.0,0.06827951967716217,0.0003,0.10612798482179642,0.0
11982.0,282.0,30.0,0.06001739576458931,0.0003,0.11349015682935715,0.0
11983.0,283.0,30.0,0.0521182119846344,0.0003,0.12696044147014618,0.0
11984.0,284.0,30.0,0.05716336518526077,0.0003,0.14800004661083221,0.0
11985.0,285.0,30.0,0.0726771429181099,0.0003,0.12100210040807724,0.0
11986.0,286.0,30.0,0.050694242119789124,0.0003,0.15990866720676422,0.0
11987.0,287.0,30.0,0.05477377399802208,0.0003,0.13621965050697327,0.0
11988.0,288.0,30.0,0.06021080166101456,0.0003,0.22994771599769592,0.0
11989.0,289.0,30.0,0.06106555461883545,0.0003,0.192124605178833,0.0
11990.0,290.0,30.0,0.056909725069999695,0.0003,0.12268286943435669,0.0
11991.0,291.0,30.0,0.06493295729160309,0.0003,0.1988174319267273,0.0
11992.0,292.0,30.0,0.06834220886230469,0.0003,0.14328347146511078,0.0
11993.0,293.0,30.0,0.05207454413175583,0.0003,0.1645243912935257,0.0
11994.0,294.0,30.0,0.06959198415279388,0.0003,0.07878933101892471,0.0
11995.0,295.0,30.0,0.05478978902101517,0.0003,0.20279252529144287,0.0
11996.0,296.0,30.0,0.049315717071294785,0.0003,0.0811394602060318,0.0
11997.0,297.0,30.0,0.055528655648231506,0.0003,0.15034331381320953,0.0
11998.0,298.0,30.0,0.05358743667602539,0.0003,0.0748409554362297,0.0
11999.0,299.0,30.0,0.06828009337186813,0.0003,0.09418410062789917,0.0
12000.0,300.0,30.0,0.04695834219455719,0.0003,0.12266189604997635,0.0
12001.0,301.0,30.0,0.04951498657464981,0.0003,0.10558483749628067,0.0
12002.0,302.0,30.0,0.05727352201938629,0.0003,0.08138905465602875,0.0
12003.0,303.0,30.0,0.04944504797458649,0.0003,0.08321171998977661,0.0
12004.0,304.0,30.0,0.05546938627958298,0.0003,0.11345608532428741,0.0
12005.0,305.0,30.0,0.056938525289297104,0.0003,0.12250744551420212,0.0
12006.0,306.0,30.0,0.05179085209965706,0.0003,0.08555316925048828,0.0
12007.0,307.0,30.0,0.0527828112244606,0.0003,0.13526318967342377,0.0
12008.0,308.0,30.0,0.056438688188791275,0.0003,0.05329422280192375,0.0
12009.0,309.0,30.0,0.05469703674316406,0.0003,0.1613323986530304,0.0
12010.0,310.0,30.0,0.048494987189769745,0.0003,0.08183252811431885,0.0
12011.0,311.0,30.0,0.049467265605926514,0.0003,0.16535961627960205,0.0
12012.0,312.0,30.0,0.062270741909742355,0.0003,0.0715329721570015,0.0
12013.0,313.0,30.0,0.06048857420682907,0.0003,0.11682922393083572,0.0
12014.0,314.0,30.0,0.07698886096477509,0.0003,0.1554298996925354,0.0
12015.0,315.0,30.0,0.06456129252910614,0.0003,0.10570201277732849,0.0
12016.0,316.0,30.0,0.045905470848083496,0.0003,0.0950244590640068,0.0
12017.0,317.0,30.0,0.04815751314163208,0.0003,0.10877275466918945,0.0
12018.0,318.0,30.0,0.04590586945414543,0.0003,0.10891909897327423,0.0
12019.0,319.0,30.0,0.05610723793506622,0.0003,0.07971136271953583,0.0
12020.0,320.0,30.0,0.05963640660047531,0.0003,0.08588815480470657,0.0
12021.0,321.0,30.0,0.060073982924222946,0.0003,0.05804241821169853,0.0
12022.0,322.0,30.0,0.060640618205070496,0.0003,0.06439413130283356,0.0
12023.0,323.0,30.0,0.059730641543865204,0.0003,0.08306732773780823,0.0
12024.0,324.0,30.0,0.0536201186478138,0.0003,0.07846296578645706,0.0
12025.0,325.0,30.0,0.05183537304401398,0.0003,0.11685348302125931,0.0
12026.0,326.0,30.0,0.0626906082034111,0.0003,0.07570132613182068,0.0
12027.0,327.0,30.0,0.04627956449985504,0.0003,0.07721415907144547,0.0
12028.0,328.0,30.0,0.05382110923528671,0.0003,0.13216432929039001,0.0
12029.0,329.0,30.0,0.05873899906873703,0.0003,0.11895183473825455,0.0
12030.0,330.0,30.0,0.06610552966594696,0.0003,0.12434511631727219,0.0
12031.0,331.0,30.0,0.06227722018957138,0.0003,0.08529413491487503,0.0
12032.0,332.0,30.0,0.050144076347351074,0.0003,0.07775196433067322,0.0
12033.0,333.0,30.0,0.0452442429959774,0.0003,0.067830391228199,0.0
12034.0,334.0,30.0,0.05380413308739662,0.0003,0.11865159124135971,0.0
12035.0,335.0,30.0,0.04887065291404724,0.0003,0.04461187496781349,0.0
12036.0,336.0,30.0,0.056684475392103195,0.0003,0.099874347448349,0.0
12037.0,337.0,30.0,0.06309156864881516,0.0003,0.0773073211312294,0.0
12038.0,338.0,30.0,0.053173527121543884,0.0003,0.1243998110294342,0.0
12039.0,339.0,30.0,0.05843590199947357,0.0003,0.044273510575294495,0.0
12040.0,340.0,30.0,0.06285621970891953,0.0003,0.12944017350673676,0.0
12041.0,341.0,30.0,0.062269989401102066,0.0003,0.08544741570949554,0.0
12042.0,342.0,30.0,0.06135670840740204,0.0003,0.14784106612205505,0.0
12043.0,343.0,30.0,0.06661181151866913,0.0003,0.07819882035255432,0.0
12044.0,344.0,30.0,0.05255042761564255,0.0003,0.15219290554523468,0.0
12045.0,345.0,30.0,0.062017492949962616,0.0003,0.04528949409723282,0.0
12046.0,346.0,30.0,0.06161564961075783,0.0003,0.058195535093545914,0.0
12047.0,347.0,30.0,0.06426447629928589,0.0003,0.09634454548358917,0.0
12048.0,348.0,30.0,0.07023726403713226,0.0003,0.07204236835241318,0.0
