step,attempt_step,epoch,loss,lr,grad_norm,optimizer_step_skipped
1.0,1.0,0.0,1.070064902305603,8e-08,5.298747539520264,0.0
2.0,2.0,0.0,1.071624755859375,1.6e-07,5.319894313812256,0.0
3.0,3.0,0.0,1.0723543167114258,2.4000000000000003e-07,5.29642915725708,0.0
4.0,4.0,0.0,1.0738881826400757,3.2e-07,5.276432514190674,0.0
5.0,5.0,0.0,1.074265956878662,4.0000000000000003e-07,5.291284084320068,0.0
6.0,6.0,0.0,1.0697698593139648,4.800000000000001e-07,5.268970012664795,0.0
7.0,7.0,0.0,1.070530652999878,5.6e-07,5.277281284332275,0.0
8.0,8.0,0.0,1.062512755393982,6.4e-07,5.261752128601074,0.0
9.0,9.0,0.0,1.0644372701644897,7.200000000000001e-07,5.2921013832092285,0.0
10.0,10.0,0.0,1.0658926963806152,8.000000000000001e-07,5.25995397567749,0.0
11.0,11.0,0.0,1.0634701251983643,8.8e-07,5.327855110168457,0.0
12.0,12.0,0.0,1.057176113128662,9.600000000000001e-07,5.137179374694824,0.0
13.0,13.0,0.0,1.0550241470336914,1.0400000000000002e-06,5.155196189880371,0.0
14.0,14.0,0.0,1.0570218563079834,1.12e-06,5.213959693908691,0.0
15.0,15.0,0.0,1.0505056381225586,1.2000000000000002e-06,5.064561367034912,0.0
16.0,16.0,0.0,1.0489583015441895,1.28e-06,5.025175094604492,0.0
17.0,17.0,0.0,1.0478301048278809,1.3600000000000001e-06,5.072498798370361,0.0
18.0,18.0,0.0,1.0446898937225342,1.4400000000000002e-06,5.11292839050293,0.0
19.0,19.0,0.0,1.0402987003326416,1.52e-06,5.017310619354248,0.0
20.0,20.0,0.0,1.0332084894180298,1.6000000000000001e-06,4.961944103240967,0.0
21.0,21.0,0.0,1.0352809429168701,1.68e-06,4.947451591491699,0.0
22.0,22.0,0.0,1.0287322998046875,1.76e-06,5.011617660522461,0.0
23.0,23.0,0.0,1.0260579586029053,1.84e-06,4.974313735961914,0.0
24.0,24.0,0.0,1.0217384099960327,1.9200000000000003e-06,4.785001754760742,0.0
25.0,25.0,0.0,1.0185469388961792,2e-06,4.946759223937988,0.0
26.0,26.0,0.0,1.0135257244110107,2.0800000000000004e-06,4.891476154327393,0.0
27.0,27.0,0.0,1.0137344598770142,2.16e-06,4.786382675170898,0.0
28.0,28.0,0.0,1.0059831142425537,2.24e-06,4.7642011642456055,0.0
29.0,29.0,0.0,0.9942307472229004,2.32e-06,4.905538558959961,0.0
30.0,30.0,0.0,0.9954347610473633,2.4000000000000003e-06,4.666934013366699,0.0
31.0,31.0,0.0,0.9927545785903931,2.48e-06,4.604447364807129,0.0
32.0,32.0,0.0,0.9844334125518799,2.56e-06,4.835244655609131,0.0
33.0,33.0,0.0,0.977813720703125,2.6400000000000006e-06,4.725096702575684,0.0
34.0,34.0,0.0,0.975419819355011,2.7200000000000002e-06,4.652604579925537,0.0
35.0,35.0,0.0,0.9740332365036011,2.8000000000000003e-06,4.533437728881836,0.0
36.0,36.0,0.0,0.9672925472259521,2.8800000000000004e-06,4.48047399520874,0.0
37.0,37.0,0.0,0.963857114315033,2.9600000000000005e-06,4.460129737854004,0.0
38.0,38.0,0.0,0.9583221673965454,3.04e-06,4.40339994430542,0.0
39.0,39.0,0.0,0.942936897277832,3.12e-06,4.627532958984375,0.0
40.0,40.0,0.0,0.9419620037078857,3.2000000000000003e-06,4.270995140075684,0.0
41.0,41.0,0.0,0.9395613670349121,3.2800000000000004e-06,4.395504951477051,0.0
42.0,42.0,0.0,0.9297841787338257,3.36e-06,4.43686056137085,0.0
43.0,43.0,0.0,0.9231874346733093,3.4400000000000005e-06,4.426929950714111,0.0
44.0,44.0,0.0,0.9149661064147949,3.52e-06,4.350467681884766,0.0
45.0,45.0,0.0,0.9048260450363159,3.6000000000000003e-06,4.452658653259277,0.0
46.0,46.0,0.0,0.8941566348075867,3.68e-06,4.4119415283203125,0.0
47.0,47.0,0.0,0.8913748860359192,3.7600000000000004e-06,4.248940467834473,0.0
48.0,48.0,0.0,0.8881174921989441,3.8400000000000005e-06,4.289731979370117,0.0
49.0,49.0,0.0,0.881020188331604,3.920000000000001e-06,4.162344455718994,0.0
50.0,50.0,0.0,0.8758095502853394,4e-06,3.982006072998047,0.0
51.0,51.0,0.0,0.8601439595222473,4.08e-06,4.180639266967773,0.0
52.0,52.0,0.0,0.8589522838592529,4.160000000000001e-06,4.074753284454346,0.0
53.0,53.0,0.0,0.8496589660644531,4.240000000000001e-06,4.110134601593018,0.0
54.0,54.0,0.0,0.846204400062561,4.32e-06,3.9620091915130615,0.0
55.0,55.0,0.0,0.8353702425956726,4.4e-06,3.886993408203125,0.0
56.0,56.0,0.0,0.8153358697891235,4.48e-06,4.151782035827637,0.0
57.0,57.0,0.0,0.8045856356620789,4.56e-06,4.165970802307129,0.0
58.0,58.0,0.0,0.8034847974777222,4.64e-06,3.9994115829467773,0.0
59.0,59.0,0.0,0.7979427576065063,4.7200000000000005e-06,3.861351490020752,0.0
60.0,60.0,0.0,0.7831592559814453,4.800000000000001e-06,3.95475697517395,0.0
61.0,61.0,0.0,0.7636250257492065,4.880000000000001e-06,4.001535892486572,0.0
62.0,62.0,0.0,0.7674006223678589,4.96e-06,3.828301191329956,0.0
63.0,63.0,0.0,0.7648802399635315,5.04e-06,3.722795248031616,0.0
64.0,64.0,0.0,0.7442654371261597,5.12e-06,3.7977688312530518,0.0
65.0,65.0,0.0,0.7408350706100464,5.200000000000001e-06,3.88997745513916,0.0
66.0,66.0,0.0,0.7215663194656372,5.280000000000001e-06,3.8255114555358887,0.0
67.0,67.0,0.0,0.7113807797431946,5.36e-06,3.737684726715088,0.0
68.0,68.0,0.0,0.706236720085144,5.4400000000000004e-06,3.7432429790496826,0.0
69.0,69.0,0.0,0.692806601524353,5.5200000000000005e-06,3.708757162094116,0.0
70.0,70.0,0.0,0.6851868629455566,5.600000000000001e-06,3.67213773727417,0.0
71.0,71.0,0.0,0.6727467179298401,5.68e-06,3.6500072479248047,0.0
72.0,72.0,0.0,0.681603193283081,5.760000000000001e-06,3.430800437927246,0.0
73.0,73.0,0.0,0.6476328372955322,5.840000000000001e-06,3.590278148651123,0.0
74.0,74.0,0.0,0.6294730305671692,5.920000000000001e-06,3.57438588142395,0.0
75.0,75.0,0.0,0.6184028387069702,6e-06,3.5465800762176514,0.0
76.0,76.0,0.0,0.6238391399383545,6.08e-06,3.3694283962249756,0.0
77.0,77.0,0.0,0.6039494276046753,6.16e-06,3.337113857269287,0.0
78.0,78.0,0.0,0.6098458170890808,6.24e-06,3.2528634071350098,0.0
79.0,79.0,0.0,0.5858113765716553,6.3200000000000005e-06,3.2367570400238037,0.0
80.0,80.0,0.0,0.5767162442207336,6.4000000000000006e-06,3.2291412353515625,0.0
81.0,81.0,0.0,0.5664035081863403,6.480000000000001e-06,3.196380615234375,0.0
82.0,82.0,0.0,0.5533189177513123,6.560000000000001e-06,3.1902501583099365,0.0
83.0,83.0,0.0,0.5362102389335632,6.640000000000001e-06,3.049065589904785,0.0
84.0,84.0,0.0,0.5210441946983337,6.72e-06,3.153836965560913,0.0
85.0,85.0,0.0,0.5265910029411316,6.8e-06,2.9406991004943848,0.0
86.0,86.0,0.0,0.5046659708023071,6.880000000000001e-06,2.991220712661743,0.0
87.0,87.0,0.0,0.49629437923431396,6.960000000000001e-06,2.921166181564331,0.0
88.0,88.0,0.0,0.4841586947441101,7.04e-06,2.814729928970337,0.0
89.0,89.0,0.0,0.4720346927642822,7.1200000000000004e-06,2.7799770832061768,0.0
90.0,90.0,0.0,0.4633811116218567,7.2000000000000005e-06,2.698838233947754,0.0
91.0,91.0,0.0,0.4568771421909332,7.280000000000001e-06,2.584639310836792,0.0
92.0,92.0,0.0,0.4698725938796997,7.36e-06,2.4345905780792236,0.0
93.0,93.0,0.0,0.43401384353637695,7.440000000000001e-06,2.5315592288970947,0.0
94.0,94.0,0.0,0.43956783413887024,7.520000000000001e-06,2.5347890853881836,0.0
95.0,95.0,0.0,0.4116722643375397,7.600000000000001e-06,2.4092519283294678,0.0
96.0,96.0,0.0,0.40938758850097656,7.680000000000001e-06,2.2804503440856934,0.0
97.0,97.0,0.0,0.3996076285839081,7.76e-06,2.2976152896881104,0.0
98.0,98.0,0.0,0.3818432688713074,7.840000000000001e-06,2.2725613117218018,0.0
99.0,99.0,0.0,0.36348599195480347,7.92e-06,2.1993613243103027,0.0
100.0,100.0,0.0,0.3367919921875,8e-06,2.2639224529266357,0.0
101.0,101.0,0.0,0.3572083115577698,8.08e-06,2.048438310623169,0.0
102.0,102.0,0.0,0.33401012420654297,8.16e-06,1.976112723350525,0.0
103.0,103.0,0.0,0.3350420892238617,8.24e-06,1.8848509788513184,0.0
104.0,104.0,0.0,0.3342213034629822,8.320000000000002e-06,1.8593467473983765,0.0
105.0,105.0,0.0,0.30124765634536743,8.400000000000001e-06,1.957464575767517,0.0
106.0,106.0,0.0,0.31513679027557373,8.480000000000002e-06,1.823530912399292,0.0
107.0,107.0,0.0,0.30087488889694214,8.56e-06,1.6354717016220093,0.0
108.0,108.0,0.0,0.29274189472198486,8.64e-06,1.6482748985290527,0.0
109.0,109.0,0.0,0.28552132844924927,8.72e-06,1.5929911136627197,0.0
110.0,110.0,0.0,0.2693920135498047,8.8e-06,1.4779671430587769,0.0
111.0,111.0,0.0,0.27182602882385254,8.880000000000001e-06,1.441005825996399,0.0
112.0,112.0,0.0,0.27054542303085327,8.96e-06,1.3946678638458252,0.0
113.0,113.0,0.0,0.2575736939907074,9.040000000000002e-06,1.2511705160140991,0.0
114.0,114.0,0.0,0.2721102237701416,9.12e-06,1.2740809917449951,0.0
115.0,115.0,0.0,0.2600212097167969,9.200000000000002e-06,1.2239071130752563,0.0
116.0,116.0,0.0,0.24604959785938263,9.28e-06,1.1289453506469727,0.0
117.0,117.0,0.0,0.22703295946121216,9.36e-06,1.2161109447479248,0.0
118.0,118.0,0.0,0.2201250195503235,9.440000000000001e-06,1.1291838884353638,0.0
119.0,119.0,0.0,0.22108407318592072,9.52e-06,1.1055822372436523,0.0
120.0,120.0,0.0,0.21194353699684143,9.600000000000001e-06,1.1068941354751587,0.0
121.0,121.0,0.0,0.2279103696346283,9.68e-06,0.9059879183769226,0.0
122.0,122.0,0.0,0.21386995911598206,9.760000000000001e-06,0.8788468837738037,0.0
123.0,123.0,0.0,0.21435540914535522,9.840000000000002e-06,0.8816669583320618,0.0
124.0,124.0,0.0,0.2177373766899109,9.92e-06,0.8831645846366882,0.0
125.0,125.0,0.0,0.18835026025772095,1e-05,0.710179328918457,0.0
126.0,126.0,0.0,0.20967672765254974,1.008e-05,0.8115397095680237,0.0
127.0,127.0,0.0,0.1837904155254364,1.0160000000000001e-05,0.798269510269165,0.0
128.0,128.0,0.0,0.17377972602844238,1.024e-05,0.6896422505378723,0.0
129.0,129.0,0.0,0.18573012948036194,1.0320000000000001e-05,0.630273163318634,0.0
130.0,130.0,0.0,0.18291540443897247,1.0400000000000002e-05,0.6357859373092651,0.0
131.0,131.0,0.0,0.1781044602394104,1.0480000000000001e-05,0.6010097861289978,0.0
132.0,132.0,0.0,0.17627914249897003,1.0560000000000002e-05,0.5649991035461426,0.0
133.0,133.0,0.0,0.17774136364459991,1.064e-05,0.5683156847953796,0.0
134.0,134.0,0.0,0.16902850568294525,1.072e-05,0.4945366680622101,0.0
135.0,135.0,0.0,0.17154663801193237,1.08e-05,0.5913037061691284,0.0
136.0,136.0,0.0,0.16416612267494202,1.0880000000000001e-05,0.5383376479148865,0.0
137.0,137.0,0.0,0.19590988755226135,1.0960000000000002e-05,0.894267737865448,0.0
138.0,138.0,0.0,0.15987741947174072,1.1040000000000001e-05,0.5051723718643188,0.0
139.0,139.0,0.0,0.15720593929290771,1.1120000000000002e-05,0.6519044041633606,0.0
