step,attempt_step,epoch,loss,lr,grad_norm,optimizer_step_skipped
1.0,1.0,0.0,1.070064902305603,2.0000000000000002e-07,5.298747539520264,0.0
2.0,2.0,0.0,1.0714340209960938,4.0000000000000003e-07,5.3173909187316895,0.0
3.0,3.0,0.0,1.071471929550171,6.000000000000001e-07,5.288035869598389,0.0
4.0,4.0,0.0,1.0721906423568726,8.000000000000001e-07,5.260500907897949,0.0
5.0,5.0,0.0,1.071472406387329,1e-06,5.2651872634887695,0.0
6.0,6.0,0.0,1.0657196044921875,1.2000000000000002e-06,5.224612712860107,0.0
7.0,7.0,0.0,1.0648881196975708,1.4e-06,5.22542667388916,0.0
8.0,8.0,0.0,1.0551239252090454,1.6000000000000001e-06,5.19722843170166,0.0
9.0,9.0,0.0,1.0548427104949951,1.8000000000000001e-06,5.2124152183532715,0.0
10.0,10.0,0.0,1.053955078125,2e-06,5.139250755310059,0.0
11.0,11.0,0.0,1.0486791133880615,2.2e-06,5.179773807525635,0.0
12.0,12.0,0.0,1.0403063297271729,2.4000000000000003e-06,5.011338710784912,0.0
13.0,13.0,0.0,1.0349466800689697,2.6000000000000005e-06,4.9885029792785645,0.0
14.0,14.0,0.0,1.033105731010437,2.8e-06,5.012365341186523,0.0
15.0,15.0,0.0,1.0239355564117432,3e-06,4.834030628204346,0.0
16.0,16.0,0.0,1.0188846588134766,3.2000000000000003e-06,4.742772579193115,0.0
17.0,17.0,0.0,1.0137507915496826,3.4e-06,4.808906078338623,0.0
18.0,18.0,0.0,1.0057040452957153,3.6000000000000003e-06,4.8483567237854,0.0
19.0,19.0,0.0,0.9977841377258301,3.8e-06,4.7002973556518555,0.0
20.0,20.0,0.0,0.9868214726448059,4e-06,4.635702610015869,0.0
21.0,21.0,0.0,0.9846110343933105,4.2000000000000004e-06,4.606618881225586,0.0
22.0,22.0,0.0,0.9718871116638184,4.4e-06,4.670973777770996,0.0
23.0,23.0,0.0,0.9637735486030579,4.6e-06,4.532933712005615,0.0
24.0,24.0,0.0,0.9575337171554565,4.800000000000001e-06,4.35432243347168,0.0
25.0,25.0,0.0,0.9454845190048218,5e-06,4.508935451507568,0.0
26.0,26.0,0.0,0.9351873397827148,5.200000000000001e-06,4.389646053314209,0.0
27.0,27.0,0.0,0.9316865801811218,5.4e-06,4.325703144073486,0.0
28.0,28.0,0.0,0.9176099300384521,5.6e-06,4.30824613571167,0.0
29.0,29.0,0.0,0.895990252494812,5.8e-06,4.4864654541015625,0.0
30.0,30.0,0.0,0.8946185111999512,6e-06,4.1738409996032715,0.0
31.0,31.0,0.0,0.8862202167510986,6.200000000000001e-06,4.073605060577393,0.0
32.0,32.0,0.0,0.8652786016464233,6.4000000000000006e-06,4.378306865692139,0.0
33.0,33.0,0.0,0.8541219830513,6.6e-06,4.258428573608398,0.0
34.0,34.0,0.0,0.8438750505447388,6.8e-06,4.125612735748291,0.0
35.0,35.0,0.0,0.8385801315307617,7e-06,3.99812388420105,0.0
36.0,36.0,0.0,0.8258975744247437,7.2000000000000005e-06,3.967320442199707,0.0
37.0,37.0,0.0,0.8160842657089233,7.4e-06,3.929880142211914,0.0
38.0,38.0,0.0,0.8038877844810486,7.6e-06,3.858144521713257,0.0
39.0,39.0,0.0,0.7684730291366577,7.8e-06,4.037891387939453,0.0
40.0,40.0,0.0,0.7726961970329285,8e-06,3.649876356124878,0.0
41.0,41.0,0.0,0.7562545537948608,8.200000000000001e-06,3.7760651111602783,0.0
42.0,42.0,0.0,0.7382731437683105,8.400000000000001e-06,3.7849175930023193,0.0
43.0,43.0,0.0,0.7225397825241089,8.6e-06,3.7749953269958496,0.0
44.0,44.0,0.0,0.706890344619751,8.8e-06,3.6519205570220947,0.0
45.0,45.0,0.0,0.6827645897865295,9e-06,3.7224230766296387,0.0
46.0,46.0,0.0,0.6601729989051819,9.2e-06,3.6090450286865234,0.0
47.0,47.0,0.0,0.6576840877532959,9.4e-06,3.4418468475341797,0.0
48.0,48.0,0.0,0.6462066769599915,9.600000000000001e-06,3.4333457946777344,0.0
49.0,49.0,0.0,0.6308069229125977,9.8e-06,3.2862911224365234,0.0
50.0,50.0,0.0,0.6277084946632385,1e-05,3.132647752761841,0.0
51.0,51.0,0.0,0.5924829244613647,1.02e-05,3.2611215114593506,0.0
52.0,52.0,0.0,0.5868465900421143,1.0400000000000002e-05,3.1529288291931152,0.0
53.0,53.0,0.0,0.5633275508880615,1.06e-05,3.0999608039855957,0.0
54.0,54.0,0.0,0.5628710985183716,1.08e-05,2.971121072769165,0.0
55.0,55.0,0.0,0.5454349517822266,1.1000000000000001e-05,2.7538304328918457,0.0
56.0,56.0,0.0,0.497490793466568,1.12e-05,2.9238481521606445,0.0
57.0,57.0,0.0,0.4753258526325226,1.1400000000000001e-05,2.8904263973236084,0.0
58.0,58.0,0.0,0.47002112865448,1.16e-05,2.727501153945923,0.0
59.0,59.0,0.0,0.46803516149520874,1.18e-05,2.551990032196045,0.0
60.0,60.0,0.0,0.4409274756908417,1.2e-05,2.5285325050354004,0.0
61.0,61.0,0.0,0.4074232876300812,1.22e-05,2.4749248027801514,0.0
62.0,62.0,0.0,0.41914787888526917,1.2400000000000002e-05,2.3338022232055664,0.0
63.0,63.0,0.0,0.4145762622356415,1.26e-05,2.1682310104370117,0.0
64.0,64.0,0.0,0.3781946003437042,1.2800000000000001e-05,2.13678240776062,0.0
65.0,65.0,0.0,0.3627322316169739,1.3000000000000001e-05,2.266953706741333,0.0
66.0,66.0,0.0,0.3438200056552887,1.32e-05,2.0048625469207764,0.0
67.0,67.0,0.0,0.33463454246520996,1.34e-05,1.8608434200286865,0.0
68.0,68.0,0.0,0.3213886618614197,1.36e-05,1.8433650732040405,0.0
69.0,69.0,0.0,0.30313754081726074,1.3800000000000002e-05,1.764736533164978,0.0
70.0,70.0,0.0,0.29315489530563354,1.4e-05,1.6809016466140747,0.0
71.0,71.0,0.0,0.2836444675922394,1.4200000000000001e-05,1.5511139631271362,0.0
72.0,72.0,0.0,0.3133734464645386,1.4400000000000001e-05,1.4294875860214233,0.0
73.0,73.0,0.0,0.2620220184326172,1.46e-05,1.4081101417541504,0.0
74.0,74.0,0.0,0.2388862669467926,1.48e-05,1.2949869632720947,0.0
75.0,75.0,0.0,0.2277994155883789,1.5e-05,1.2116892337799072,0.0
76.0,76.0,0.0,0.2512783408164978,1.52e-05,1.0926858186721802,0.0
77.0,77.0,0.0,0.23478038609027863,1.54e-05,1.0381076335906982,0.0
78.0,78.0,0.0,0.2441461980342865,1.56e-05,0.9856031537055969,0.0
79.0,79.0,0.0,0.22994256019592285,1.58e-05,0.8962363600730896,0.0
80.0,80.0,0.0,0.21626484394073486,1.6e-05,0.8524097800254822,0.0
81.0,81.0,0.0,0.21346348524093628,1.62e-05,0.8216473460197449,0.0
82.0,82.0,0.0,0.1933324784040451,1.6400000000000002e-05,0.8404788374900818,0.0
83.0,83.0,0.0,0.19845867156982422,1.66e-05,0.6822581887245178,0.0
84.0,84.0,0.0,0.16903409361839294,1.6800000000000002e-05,0.7219310402870178,0.0
85.0,85.0,0.0,0.19643986225128174,1.7e-05,0.6326303482055664,0.0
86.0,86.0,0.0,0.17556323111057281,1.72e-05,0.5908465385437012,0.0
87.0,87.0,0.0,0.17182955145835876,1.7400000000000003e-05,0.5491071343421936,0.0
88.0,88.0,0.0,0.17311206459999084,1.76e-05,0.5290156006813049,0.0
89.0,89.0,0.0,0.17073847353458405,1.78e-05,0.4915180206298828,0.0
90.0,90.0,0.0,0.16799086332321167,1.8e-05,0.4431629776954651,0.0
91.0,91.0,0.0,0.1779502034187317,1.8200000000000002e-05,0.43596944212913513,0.0
92.0,92.0,0.0,0.20158255100250244,1.84e-05,0.5123327374458313,0.0
93.0,93.0,0.0,0.1650773584842682,1.86e-05,0.3958558738231659,0.0
94.0,94.0,0.0,0.1624821573495865,1.88e-05,0.45046737790107727,0.0
95.0,95.0,0.0,0.16012434661388397,1.9e-05,0.37411725521087646,0.0
96.0,96.0,0.0,0.17393621802330017,1.9200000000000003e-05,0.39506226778030396,0.0
97.0,97.0,0.0,0.1620534509420395,1.94e-05,0.32234013080596924,0.0
98.0,98.0,0.0,0.14566464722156525,1.96e-05,0.3251294195652008,0.0
99.0,99.0,0.0,0.14290522038936615,1.98e-05,0.3467475473880768,0.0
100.0,100.0,0.0,0.11733493208885193,2e-05,0.3075675964355469,0.0
101.0,101.0,0.0,0.14889752864837646,2.0200000000000003e-05,0.3757672607898712,0.0
102.0,102.0,0.0,0.14104719460010529,2.04e-05,0.40606462955474854,0.0
103.0,103.0,0.0,0.14851590991020203,2.06e-05,0.30082517862319946,0.0
104.0,104.0,0.0,0.15528251230716705,2.0800000000000004e-05,0.3906802833080292,0.0
105.0,105.0,0.0,0.11604925990104675,2.1000000000000002e-05,0.2706797420978546,0.0
106.0,106.0,0.0,0.13783466815948486,2.12e-05,0.33841362595558167,0.0
107.0,107.0,0.0,0.143633633852005,2.1400000000000002e-05,0.2934371829032898,0.0
108.0,108.0,0.0,0.14186930656433105,2.16e-05,0.2773323953151703,0.0
109.0,109.0,0.0,0.13597750663757324,2.18e-05,0.29395800828933716,0.0
110.0,110.0,0.0,0.1297035962343216,2.2000000000000003e-05,0.2942657470703125,0.0
111.0,111.0,0.0,0.1341913342475891,2.22e-05,0.2260901927947998,0.0
112.0,112.0,0.0,0.14101563394069672,2.24e-05,0.2600838541984558,0.0
113.0,113.0,0.0,0.13718664646148682,2.26e-05,0.2972700893878937,0.0
114.0,114.0,0.0,0.14807327091693878,2.2800000000000002e-05,0.32808831334114075,0.0
115.0,115.0,0.0,0.15080243349075317,2.3e-05,0.35880351066589355,0.0
116.0,116.0,0.0,0.14186495542526245,2.32e-05,0.25396159291267395,0.0
117.0,117.0,0.0,0.11874129623174667,2.34e-05,0.2713056206703186,0.0
118.0,118.0,0.0,0.11503122746944427,2.36e-05,0.232230082154274,0.0
119.0,119.0,0.0,0.12353064119815826,2.3800000000000003e-05,0.313857764005661,0.0
120.0,120.0,0.0,0.12266038358211517,2.4e-05,0.43031010031700134,0.0
121.0,121.0,0.0,0.13978001475334167,2.4200000000000002e-05,0.2886621654033661,0.0
122.0,122.0,0.0,0.129648357629776,2.44e-05,0.37246960401535034,0.0
123.0,123.0,0.0,0.13028155267238617,2.46e-05,0.2961096465587616,0.0
124.0,124.0,0.0,0.14048424363136292,2.4800000000000003e-05,0.3244718313217163,0.0
125.0,125.0,0.0,0.12247702479362488,2.5e-05,0.22996096312999725,0.0
126.0,126.0,0.0,0.13556891679763794,2.52e-05,0.33608999848365784,0.0
127.0,127.0,0.0,0.11091682314872742,2.54e-05,0.28211212158203125,0.0
128.0,128.0,0.0,0.10895317792892456,2.5600000000000002e-05,0.3112809956073761,0.0
129.0,129.0,0.0,0.12192071229219437,2.58e-05,0.33550170063972473,0.0
130.0,130.0,0.0,0.12300702929496765,2.6000000000000002e-05,0.3939852714538574,0.0
131.0,131.0,0.0,0.12156760692596436,2.62e-05,0.3491026759147644,0.0
132.0,132.0,0.0,0.11944155395030975,2.64e-05,0.22317984700202942,0.0
133.0,133.0,0.0,0.12180610001087189,2.6600000000000003e-05,0.28021228313446045,0.0
134.0,134.0,0.0,0.11857059597969055,2.68e-05,0.33419904112815857,0.0
135.0,135.0,0.0,0.11998722702264786,2.7e-05,0.2923799157142639,0.0
136.0,136.0,0.0,0.1134876236319542,2.72e-05,0.28075623512268066,0.0
137.0,137.0,0.0,0.14406101405620575,2.7400000000000002e-05,0.44748455286026,0.0
138.0,138.0,0.0,0.11763441562652588,2.7600000000000003e-05,0.27122414112091064,0.0
139.0,139.0,0.0,0.10926352441310883,2.78e-05,0.3160172998905182,0.0
140.0,140.0,0.0,0.10612019151449203,2.8e-05,0.31088051199913025,0.0
141.0,141.0,0.0,0.10010306537151337,2.8200000000000004e-05,0.21595478057861328,0.0
142.0,142.0,0.0,0.11426183581352234,2.8400000000000003e-05,0.37805259227752686,0.0
143.0,143.0,0.0,0.10514383018016815,2.86e-05,0.32104310393333435,0.0
144.0,144.0,0.0,0.13103684782981873,2.8800000000000002e-05,0.27535638213157654,0.0
145.0,145.0,0.0,0.13179048895835876,2.9e-05,0.3169879913330078,0.0
146.0,146.0,0.0,0.10772044956684113,2.92e-05,0.2628217339515686,0.0
147.0,147.0,0.0,0.09775742888450623,2.9400000000000003e-05,0.2850439250469208,0.0
148.0,148.0,0.0,0.09724462777376175,2.96e-05,0.26530176401138306,0.0
149.0,149.0,0.0,0.12819162011146545,2.98e-05,0.34794431924819946,0.0
150.0,150.0,0.0,0.11937098205089569,3e-05,0.36098310351371765,0.0
151.0,151.0,0.0,0.12135140597820282,3.0200000000000002e-05,0.34495067596435547,0.0
152.0,152.0,0.0,0.11191672086715698,3.04e-05,0.3779575526714325,0.0
153.0,153.0,0.0,0.1352919340133667,3.0600000000000005e-05,0.6244075894355774,0.0
154.0,154.0,0.0,0.11245869100093842,3.08e-05,0.26371535658836365,0.0
155.0,155.0,0.0,0.1230175793170929,3.1e-05,0.4758901000022888,0.0
156.0,156.0,0.0,0.09773509204387665,3.12e-05,0.28220146894454956,0.0
157.0,157.0,0.0,0.11652729660272598,3.1400000000000004e-05,0.32816562056541443,0.0
158.0,158.0,0.0,0.12108364701271057,3.16e-05,0.2852763831615448,0.0
159.0,159.0,0.0,0.11783885210752487,3.18e-05,0.32317832112312317,0.0
160.0,160.0,0.0,0.10165536403656006,3.2e-05,0.35539188981056213,0.0
161.0,161.0,0.0,0.12725681066513062,3.22e-05,0.5932067632675171,0.0
162.0,162.0,0.0,0.10013025999069214,3.24e-05,0.39798077940940857,0.0
163.0,163.0,0.0,0.10662040114402771,3.2600000000000006e-05,0.3496420383453369,0.0
164.0,164.0,0.0,0.11501161754131317,3.2800000000000004e-05,0.38027989864349365,0.0
165.0,165.0,0.0,0.1020892933011055,3.3e-05,0.2214016318321228,0.0
166.0,166.0,0.0,0.10280534625053406,3.32e-05,0.3660944700241089,0.0
167.0,167.0,0.0,0.1195203959941864,3.34e-05,0.35654062032699585,0.0
168.0,168.0,0.0,0.12015177309513092,3.3600000000000004e-05,0.2829023599624634,0.0
169.0,169.0,0.0,0.0925818681716919,3.38e-05,0.32614845037460327,0.0
170.0,170.0,0.0,0.10905607044696808,3.4e-05,0.26767420768737793,0.0
171.0,171.0,0.0,0.11179401725530624,3.4200000000000005e-05,0.5498656034469604,0.0
172.0,172.0,0.0,0.11982716619968414,3.44e-05,0.6635931134223938,0.0
173.0,173.0,0.0,0.10626007616519928,3.46e-05,0.2941839098930359,0.0
174.0,174.0,0.0,0.12126906216144562,3.4800000000000006e-05,0.5876664519309998,0.0
175.0,175.0,0.0,0.0921652764081955,3.5000000000000004e-05,0.3586171865463257,0.0
176.0,176.0,0.0,0.10553313046693802,3.52e-05,0.4146261513233185,0.0
177.0,177.0,0.0,0.07773983478546143,3.54e-05,0.19641542434692383,0.0
178.0,178.0,0.0,0.08667228370904922,3.56e-05,0.4245629906654358,0.0
179.0,179.0,0.0,0.09100524336099625,3.5799999999999996e-05,0.24899205565452576,0.0
180.0,180.0,0.0,0.0896211564540863,3.6e-05,0.33272653818130493,0.0
181.0,181.0,0.0,0.10479982197284698,3.6200000000000006e-05,0.46134090423583984,0.0
182.0,182.0,0.0,0.08909270167350769,3.6400000000000004e-05,0.29881206154823303,0.0
183.0,183.0,0.0,0.10294285416603088,3.66e-05,0.5641148090362549,0.0
184.0,184.0,0.0,0.09573088586330414,3.68e-05,0.27761051058769226,0.0
185.0,185.0,0.0,0.0884595662355423,3.7000000000000005e-05,0.4057457745075226,0.0
186.0,186.0,0.0,0.10728242993354797,3.72e-05,0.3561100363731384,0.0
187.0,187.0,0.0,0.10684843361377716,3.74e-05,0.3793778717517853,0.0
188.0,188.0,0.0,0.09573675692081451,3.76e-05,0.3821445107460022,0.0
189.0,189.0,0.0,0.08906786143779755,3.78e-05,0.33387455344200134,0.0
190.0,190.0,0.0,0.09220251441001892,3.8e-05,0.29565536975860596,0.0
191.0,191.0,0.0,0.10682740807533264,3.820000000000001e-05,0.3637167811393738,0.0
192.0,192.0,0.0,0.08407725393772125,3.8400000000000005e-05,0.32545700669288635,0.0
193.0,193.0,0.0,0.08942580223083496,3.86e-05,0.23866213858127594,0.0
194.0,194.0,0.0,0.07631546258926392,3.88e-05,0.2593909502029419,0.0
195.0,195.0,0.0,0.09239853173494339,3.9e-05,0.2986089289188385,0.0
196.0,196.0,0.0,0.10016684234142303,3.92e-05,0.2620861828327179,0.0
197.0,197.0,0.0,0.10153467953205109,3.94e-05,0.2484315186738968,0.0
198.0,198.0,0.0,0.07914045453071594,3.96e-05,0.23333004117012024,0.0
199.0,199.0,0.0,0.12410879880189896,3.9800000000000005e-05,0.32307353615760803,0.0
200.0,200.0,0.0,0.09367001056671143,4e-05,0.31491872668266296,0.0
201.0,201.0,0.0,0.09872770309448242,4.02e-05,0.2754586338996887,0.0
202.0,202.0,0.0,0.08754269778728485,4.0400000000000006e-05,0.27881765365600586,0.0
203.0,203.0,0.0,0.11164911091327667,4.0600000000000004e-05,0.30915576219558716,0.0
204.0,204.0,0.0,0.09535512328147888,4.08e-05,0.30124473571777344,0.0
205.0,205.0,0.0,0.09725676476955414,4.1e-05,0.35538554191589355,0.0
206.0,206.0,0.0,0.11826475709676743,4.12e-05,0.3500696122646332,0.0
207.0,207.0,0.0,0.09441673755645752,4.14e-05,0.3380206227302551,0.0
208.0,208.0,0.0,0.09520253539085388,4.160000000000001e-05,0.2929448187351227,0.0
209.0,209.0,0.0,0.10192215442657471,4.1800000000000006e-05,0.3658575713634491,0.0
210.0,210.0,0.0,0.11190208792686462,4.2000000000000004e-05,0.34315845370292664,0.0
211.0,211.0,0.0,0.09144469350576401,4.22e-05,0.3248083293437958,0.0
212.0,212.0,0.0,0.08486547321081161,4.24e-05,0.33353686332702637,0.0
213.0,213.0,0.0,0.09110193699598312,4.26e-05,0.3245675265789032,0.0
214.0,214.0,0.0,0.10609650611877441,4.2800000000000004e-05,0.33135366439819336,0.0
215.0,215.0,0.0,0.10078947991132736,4.3e-05,0.36184442043304443,0.0
216.0,216.0,0.0,0.08890938758850098,4.32e-05,0.3459487557411194,0.0
217.0,217.0,0.0,0.08909430354833603,4.34e-05,0.3498707115650177,0.0
218.0,218.0,0.0,0.09500406682491302,4.36e-05,0.36978641152381897,0.0
219.0,219.0,0.0,0.0999336689710617,4.38e-05,0.3477429449558258,0.0
220.0,220.0,0.0,0.08413606882095337,4.4000000000000006e-05,0.3569332957267761,0.0
221.0,221.0,0.0,0.1026434600353241,4.4200000000000004e-05,0.29938486218452454,0.0
222.0,222.0,0.0,0.07794708758592606,4.44e-05,0.2837304472923279,0.0
223.0,223.0,0.0,0.08413064479827881,4.46e-05,0.34486621618270874,0.0
224.0,224.0,0.0,0.09336692094802856,4.48e-05,0.305724561214447,0.0
225.0,225.0,0.0,0.07838359475135803,4.5e-05,0.2977586090564728,0.0
226.0,226.0,0.0,0.07319183647632599,4.52e-05,0.3767204284667969,0.0
227.0,227.0,0.0,0.08919982612133026,4.5400000000000006e-05,0.42203375697135925,0.0
228.0,228.0,0.0,0.07986614108085632,4.5600000000000004e-05,0.2647091746330261,0.0
229.0,229.0,0.0,0.09110017120838165,4.58e-05,0.2947460114955902,0.0
230.0,230.0,0.0,0.09888309240341187,4.6e-05,0.41571328043937683,0.0
231.0,231.0,0.0,0.08279823511838913,4.6200000000000005e-05,0.28244417905807495,0.0
232.0,232.0,0.0,0.07850063592195511,4.64e-05,0.4224073588848114,0.0
233.0,233.0,0.0,0.09098859131336212,4.66e-05,0.3571562170982361,0.0
234.0,234.0,0.0,0.09294070303440094,4.68e-05,0.3312264084815979,0.0
235.0,235.0,0.0,0.09104610234498978,4.7e-05,0.2695253789424896,0.0
236.0,236.0,0.0,0.09089906513690948,4.72e-05,0.347774863243103,0.0
237.0,237.0,0.0,0.09014624357223511,4.740000000000001e-05,0.28971555829048157,0.0
238.0,238.0,0.0,0.1122586727142334,4.7600000000000005e-05,0.39723506569862366,0.0
239.0,239.0,0.0,0.09865938127040863,4.78e-05,0.35044214129447937,0.0
240.0,240.0,0.0,0.07234400510787964,4.8e-05,0.19563862681388855,0.0
241.0,241.0,0.0,0.08069825172424316,4.82e-05,0.33471018075942993,0.0
242.0,242.0,0.0,0.08564004302024841,4.8400000000000004e-05,0.23607438802719116,0.0
243.0,243.0,0.0,0.08053334057331085,4.86e-05,0.3103119432926178,0.0
244.0,244.0,0.0,0.07910362631082535,4.88e-05,0.21201632916927338,0.0
245.0,245.0,0.0,0.09369194507598877,4.9000000000000005e-05,0.41225385665893555,0.0
246.0,246.0,0.0,0.0693904310464859,4.92e-05,0.250641405582428,0.0
247.0,247.0,0.0,0.08688424527645111,4.94e-05,0.26377707719802856,0.0
248.0,248.0,0.0,0.10504256188869476,4.9600000000000006e-05,0.490668386220932,0.0
249.0,249.0,0.0,0.10284019261598587,4.9800000000000004e-05,0.3401932716369629,0.0
250.0,250.0,0.0,0.08161862939596176,5e-05,0.35302039980888367,0.0
251.0,251.0,0.0,0.08720184862613678,5.02e-05,0.27948448061943054,0.0
252.0,252.0,0.0,0.07786308228969574,5.04e-05,0.321526437997818,0.0
253.0,253.0,0.0,0.08958873897790909,5.06e-05,0.3687501549720764,0.0
254.0,254.0,0.0,0.08515463769435883,5.08e-05,0.40060386061668396,0.0
255.0,255.0,0.0,0.08946335315704346,5.1000000000000006e-05,0.3889616131782532,0.0
256.0,256.0,0.0,0.08645465970039368,5.1200000000000004e-05,0.2490243911743164,0.0
257.0,257.0,0.0,0.0896725058555603,5.14e-05,0.44458290934562683,0.0
258.0,258.0,0.0,0.07929651439189911,5.16e-05,0.20207665860652924,0.0
259.0,259.0,0.0,0.08618379384279251,5.1800000000000005e-05,0.3382154107093811,0.0
260.0,260.0,0.0,0.08188600838184357,5.2000000000000004e-05,0.2988717257976532,0.0
261.0,261.0,0.0,0.08708234876394272,5.22e-05,0.38057681918144226,0.0
262.0,262.0,0.0,0.08458030968904495,5.24e-05,0.21167729794979095,0.0
263.0,263.0,0.0,0.0809631198644638,5.26e-05,0.3373546004295349,0.0
264.0,264.0,0.0,0.07445155084133148,5.28e-05,0.2305200695991516,0.0
